iter	Passed	Remaining
0	35	35240
1	68	34246
2	99	32913
3	127	31678
4	152	30405
5	178	29488
6	206	29301
7	234	29053
8	261	28744
9	289	28622
10	317	28526
11	345	28431
12	372	28277
13	397	28028
14	424	27893
15	449	27670
16	476	27541
17	501	27343
18	527	27210
19	551	27001
20	578	26986
21	605	26913
22	631	26812
23	657	26720
24	685	26748
25	712	26673
26	735	26513
27	759	26360
28	784	26264
29	810	26210
30	843	26378
31	872	26396
32	902	26444
33	930	26444
34	974	26869
35	1013	27144
36	1050	27329
37	1085	27486
38	1120	27603
39	1160	27863
40	1200	28080
41	1240	28285
42	1273	28338
43	1302	28307
44	1333	28307
45	1361	28243
46	1388	28162
47	1414	28054
48	1439	27934
49	1464	27821
50	1488	27701
51	1515	27631
52	1539	27509
53	1562	27372
54	1588	27295
55	1613	27207
56	1642	27180
57	1678	27264
58	1723	27495
59	1768	27706
60	1808	27833
61	1847	27953
62	1885	28035
63	1915	28015
64	1943	27949
65	1967	27842
66	1995	27784
67	2029	27813
68	2059	27792
69	2084	27692
70	2112	27636
71	2141	27595
72	2167	27522
73	2182	27309
74	2198	27115
75	2216	26947
76	2231	26750
77	2247	26571
78	2263	26393
79	2281	26240
80	2306	26164
81	2328	26062
82	2345	25913
83	2360	25736
84	2377	25591
85	2393	25442
86	2409	25289
87	2424	25130
88	2444	25017
89	2461	24888
90	2479	24771
91	2497	24645
92	2512	24507
93	2528	24371
94	2546	24262
95	2569	24196
96	2586	24082
97	2602	23955
98	2620	23846
99	2637	23733
100	2653	23623
101	2671	23519
102	2689	23419
103	2705	23308
104	2722	23206
105	2740	23115
106	2760	23040
107	2782	22983
108	2802	22912
109	2819	22814
110	2838	22735
111	2855	22641
112	2872	22547
113	2890	22464
114	2906	22366
115	2922	22268
116	2941	22199
117	2962	22146
118	2988	22121
119	3010	22073
120	3035	22048
121	3060	22023
122	3086	22004
123	3110	21972
124	3134	21942
125	3159	21917
126	3181	21867
127	3198	21788
128	3213	21696
129	3229	21615
130	3245	21532
131	3263	21458
132	3280	21383
133	3295	21296
134	3311	21220
135	3327	21139
136	3343	21061
137	3359	20982
138	3376	20912
139	3392	20836
140	3407	20759
141	3423	20683
142	3438	20606
143	3452	20523
144	3468	20453
145	3486	20395
